"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"1/15/25 6:04","Swiss Ornithological Institute","Switzerland","Ecology / Animal Migration / Insects and birds","Dr. Birgen Haest","1/31/2025","https://my.jobalino.ch/job/en/6cd502588499127f0e9f6da583f742d9/post-doctoral-researcher-100-in-characterizing-insect-migration-using-vertical-looking-radars","1/25/25 23:31","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/14/25 4:30","Halmstad University","Sweden","Population genetics / eDNA","Martin Lind, Johanna Sjöstedt","1/20/2025","https://hh.varbi.com/en/what:job/jobID:779665/iframeEmbedded:0/where:4","1/20/25 7:50","Deadline extended until Jan 23 (due to late posting)","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/13/25 12:44","Missouri Botanical Garden","Missouri","Botany","Matt Austin","3/17/2025","https://jobs.dayforcehcm.com/en-US/mbg/CANDIDATEPORTAL/jobs/3818","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/10/25 10:43","Disney World (Disney Conservation)","Florida","Conservation Data Analytics","","","https://www.disneycareers.com/en/job/-/-/391/75798124816","1/31/25 23:07","2-year project hire advising on conservation and biodiversity initiatives and strategies (PhD preferrred). I guess this could go under the post-doc tab instead as a research associate? 2) doubt it.  A research associate is frequently permanent. 3) @2 but it is a 2-year temp position","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/10/25 7:17","The Ohio State University","Ohio","Genomics, Evolutionary Biology, Bioinformatics, Molecular Evolution, Transcriptomics, Phylogenomics","James Pease","","https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Post-Doctoral-Scholar_R111426","1/31/25 23:07","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"1/9/25 13:12","Arizona State University","Arizona","Geobiology, Microbial Ecology, Bioinformatics","Elizabeth Trembath-Reichert","2/14/2025","https://apply.interfolio.com/160349","","","Match, by alias","Arizona State University Campus Immersion","AZ",104151,"Tempe","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","Yes","No",0,14694,3991,656,252,0,19593,517586,68234,468,2263,55,96,305,200,456,200,2479,1764,6039,8655,0,38,53286,82880,74795,69204.333333,63124,11671,57410,5223,75,416,8924,2747,12427,250,3954,683,NA,NA,30,52,NA,3910,0.199561,109,204,79,0.724771,"Conferred research/scholarship doctoral degrees",0,0,1,27,23,17878,6562,7265,550,550,1100,21,22,21.474579,53516,47290,0.883661,2
"1/9/25 12:02","NINA-Norwegian Institute for Nature Research","Norway","Arctic coastal carbon cycling","","2/14/2025","https://nina-english.attract.reachmee.com/jobs/65-postdoctoral-position-in-arctic-coastal-carbon","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/8/25 6:20","Cornell University","New York","Education Research","Michelle Smith","1/13/2025","https://academicjobsonline.org/ajo/jobs/29002","","","Match, exact","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"1/7/25 10:53","University of British Columbia","Canada","Plant phenology change over time across spatial scales","Isla Myers-Smith","2/15/2025","https://ubc.wd10.myworkdayjobs.com/ubcfacultyjobs/job/UBC-Vancouver-Campus/Postdoctoral-Position--Plant-phenology-change-over-time-across-spatial-scales_JR19610","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/7/25 10:52","University of British Columbia","Canada","Spatial patterning and ecological resilience across the tundra biome","Isla Myers-Smith","2/15/2025","https://ubc.wd10.myworkdayjobs.com/ubcfacultyjobs/job/UBC-Vancouver-Campus/Postdoctoral-Position--Spatial-patterning-and-ecological-resilience-across-the-tundra-biome_JR19612","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/6/25 2:39","University College London","United Kingdom","Statistical Ecology","Daniel Maynard","1/29/2025","https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=30684","1/22/25 21:21","PI here: just a note that this is part of an ERC grant looking at forest changes through time, so it links forest ecology with ecological forecasting/modelling. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/3/25 15:28","Arizona State University","Arizona","Primate Evolutionary Genomics","Jeff Jensen & Susanne Pfeifer","1/25/2025","http://spfeiferlab.org/positions/","2/11/25 15:45","N.B. Make sure to talk to their former postdocs before accepting an offer. 1) second that","Match, by alias","Arizona State University Campus Immersion","AZ",104151,"Tempe","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","Yes","No",0,14694,3991,656,252,0,19593,517586,68234,468,2263,55,96,305,200,456,200,2479,1764,6039,8655,0,38,53286,82880,74795,69204.333333,63124,11671,57410,5223,75,416,8924,2747,12427,250,3954,683,NA,NA,30,52,NA,3910,0.199561,109,204,79,0.724771,"Conferred research/scholarship doctoral degrees",0,0,1,27,23,17878,6562,7265,550,550,1100,21,22,21.474579,53516,47290,0.883661,2
"1/3/25 13:45","Tall Timbers","Florida","Fire and Forest Ecology","Morgan Varner","2/1/2025","https://talltimbers.org/employment-and-internships/","1/3/25 13:45","official website will be updated on Monday","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/2/25 7:14","National Research Council of Italy","Italy","Environmental Science","Federico Dallo (PhD) - https://www.linkedin.com/in/federico-dallo-b351a582","1/13/2025","https://www.urp.cnr.it/node/21661","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/2/25 3:11","Free University of Bozen-Bolzano - Italy","Italy","Insect-vector / Phytoplasma Genomics","Hannes Schuler","1/8/2025","https://www.unibz.it/en/home/position-calls/positions-for-academic-staff/7504-allgemeine-und-angewandte-entomologie-prof-schuler-hannes-pos-1?group=18","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/2/25 3:07","Free University of Bozen-Bolzano - Italy","Italy","Insect-Symbiont Genomics","Hannes Schuler","1/8/2025","https://www.unibz.it/en/home/position-calls/positions-for-academic-staff/7503-allgemeine-und-angewandte-entomologie-prof-schuler-hannes-pos-2?group=18","1/23/25 17:59","1) Is this a situation where they are hiring postdocs through faculty and had to announce a job? Or can unsupported applicants be considered? 2) This is a departmental fellowship funded through endowments, applicants are encouraged to indicate faculty members who would be suitable mentors and collaborators on their independent work. The appointment is explicitly for, at most, three years 1) Curious for people in the department: do these positions only ever go to typical postdocs (a few years post PhD) or have they ever gone to someone who is farther post PhD in something like a soft money research position but not in a tenure track position yet? Mostly wondering if it's even worth considering at that career stage. 3) I believe these postings are broadly worded because the searches are meant to be that way. More senior hires can get a pretty sizable pot of money for research. Applicants are encouraged to identify two potential postdoc mentors. 4) @1 speaking as someone who had this position, it is definitely possible to get this as a ‘typical postdoc’ with only a few year experience post phd. Echoing what others have said, identify and contact potential faculty mentors. Demonstrate how your research could both benefit from and enhance ongoing departmental research programs. 5) Would people who are not US citizens or residents be considered? There is a question on the application form regarding the ability to work in the US 6) Letters requested 1/12... I applied on 1/6... guessing most applicants will have letters requested, give your writers a heads up.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/31/24 8:58","University of South Dakota","South Dakota","Comparative Biomechanics & Thermal Effects of Chameleon Feeding","Christopher V. Anderson","1/17/2025","https://yourfuture.sdbor.edu/postings/41941","1/26/25 7:12","","Match, exact","University of South Dakota","SD",219471,"Vermillion","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",27,1403,567,53,198,0,2248,24766,4513,46,285,10,4,8,31,22,31,118,647,437,966,0,27,9920,12276,9459,7196.333333,7103,2356,4725,959,16,1403,1324,1032,1162,76,213,101,NA,NA,23,51,NA,744,0.330961,43,51,23,0.534884,"Conferred research/scholarship doctoral degrees",1,0,0,18,8,2226,51,1116,500,500,1000,20,19,19.956298,3392,3085,0.909493,2
"12/31/24 6:30","Princeton University","New Jersey","EEB Postdoctoral Fellows Program","","1/17/2025","https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=37241","2/5/25 10:55","1) Is this a situation where they are hiring postdocs through faculty and had to announce a job? Or can unsupported applicants be considered? 2) This is a departmental fellowship funded through endowments, applicants are encouraged to indicate faculty members who would be suitable mentors and collaborators on their independent work. The appointment is explicitly for, at most, three years 1) Curious for people in the department: do these positions only ever go to typical postdocs (a few years post PhD) or have they ever gone to someone who is farther post PhD in something like a soft money research position but not in a tenure track position yet? Mostly wondering if it's even worth considering at that career stage. 3) I believe these postings are broadly worded because the searches are meant to be that way. More senior hires can get a pretty sizable pot of money for research. Applicants are encouraged to identify two potential postdoc mentors. 4) @1 speaking as someone who had this position, it is definitely possible to get this as a ‘typical postdoc’ with only a few year experience post phd. Echoing what others have said, identify and contact potential faculty mentors. Demonstrate how your research could both benefit from and enhance ongoing departmental research programs. 5) Would people who are not US citizens or residents be considered? There is a question on the application form regarding the ability to work in the US 6) Letters requested 1/12... I applied on 1/6... guessing most applicants will have letters requested, give your writers a heads up. 7) any news?","Match, exact","Princeton University","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"12/28/24 6:52","Dept. of Medical Biochemistry and Micorbiology","Sweden","Microbial Ecology and Evolution","Omar Warsi","","https://evol.mcmaster.ca/brian/evoldir/PostDocs//UppsalaU.EvolutionOfMicrobialSpeciesInteractions","12/28/24 7:00","Two year post doctoral position to study the evolution of interspecies interactions using experimental evolution and microbial systems","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/24/24 2:07","University of Amsterdam","Netherlands","Ecology + Population Modeling","Naima Starkloff","1/31/2025","https://naimastarkloff.com/join-the-lab/","12/24/24 2:09","1 year postdoc to design ODE models for neglected tropical disease patterns across spatiotemporal dimensions","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/23/24 9:21","Smithsonian's National Zoo and Conservation Biology Institute","District of Columbia","Migration Ecology","","2/15/2025","https://fellowships.si.edu/james-smithson-fellowship","12/27/24 10:13","Many potential advisors available but Smithsonian Migratory Bird Center staff Nathan W. Cooper, Scott Yanco & Andy Boyce are particularly interested in mentoring fellows in a wide variety of topics related to avian migration. Applicants must reach out to potential advisors prior to application. ","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/19/24 12:11","University of South Dakota","South Dakota","Comparative Biomechanics & Thermal Effects of Chameleon Feeding","Christopher V. Anderson","1/17/2025","https://yourfuture.sdbor.edu/postings/41941","12/19/24 12:15","Position NSF funded for up to three years. This project involves a variety of field and laboratory techniques, including the potential for travel to field sites in southern Africa. Position is available immediately, with review of applications beginning 1/17/24 and open until position is filled.","Match, exact","University of South Dakota","SD",219471,"Vermillion","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",27,1403,567,53,198,0,2248,24766,4513,46,285,10,4,8,31,22,31,118,647,437,966,0,27,9920,12276,9459,7196.333333,7103,2356,4725,959,16,1403,1324,1032,1162,76,213,101,NA,NA,23,51,NA,744,0.330961,43,51,23,0.534884,"Conferred research/scholarship doctoral degrees",1,0,0,18,8,2226,51,1116,500,500,1000,20,19,19.956298,3392,3085,0.909493,2
"12/19/24 11:55","Royal Veterinary College","United Kingdom","Virus ecology, epidemiology and evolution","","1/27/2025","https://jobs.rvc.ac.uk/vacancy.aspx?ref=PPS-0357-24","1/12/25 11:20","PI here: Deadline is 1/31/25. Two year position with the posibility of reappointment. The postdoctoral scholar will work on projects that integrate genetics and an evolutionary framework to understand the genetic underpinnings of complex traits using cnidarian","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
