"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/7/23 1:10","University of Bern","Switzerland","Ecological synthesis","Markus Fischer","10/15/2023","https://ohws.prospective.ch/public/v1/jobs/106707ce-08d0-490c-99e1-ba6571a836f1","10/3/23 6:24","postdoc or data scientist part-time at 60 - 80% Updated link: https://ohws.prospective.ch/public/v1/jobs/12743982-1bbc-4488-b11e-137a80ef8d65","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/7/23 1:08","University of Bern","Switzerland","Social-ecological synthesis","Markus Fischer","10/15/2023","https://ohws.prospective.ch/public/v1/jobs/ceec4300-ddf0-4c3e-975a-f89db26c3ba1","10/3/23 6:24","possibility of working 80 to 100% of time UPdated link: https://ohws.prospective.ch/public/v1/jobs/4481c632-36c0-411a-a4c1-bbbe0b2c5dc2","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/6/23 1:28","National Tropical Botanical Garden","Hawaii","Systematics and evolution of Hawaiian plant radiations","Ken Wood and Warren Wagner","9/11/2023","https://ntbg.org/about/jobs/","9/16/23 10:33","Open until filled. Part of a collaborative NSF project between NTBG (Ken Wood), Smithsonian (Warren Wagner), UCLA (Felipe Zapata) and WUSTL (Michael Landis). 2) as of september 16th, this position is still accepting applications, maybe for another two weeks max  ","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/5/23 16:36","U of Arizona","Arizona","Forest Carbon and Demography","Margaret Evans","10/16/2023","https://arizona.csod.com/ux/ats/careersite/4/home/requisition/16842?c=arizona","9/5/23 16:37","Open until filled, thoughful mentor. ","Match, by alias","University of Arizona","AZ",104179,"Tucson","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,7871,2021,435,516,0,10843,743233,17742,947,1805,52,60,231,92,343,92,894,1643,4166,3705,0,0,44577,49966,45601,38188.333333,35357,10244,28539,6120,17,681,5926,4318,5374,1960,1659,988,NA,NA,29,52,NA,1512,0.139445,100,203,71,0.71,"Conferred research/scholarship doctoral degrees",0,0,1,27,21,6581,3380,3600,550,540,1090,21,21,21,43540,37064,0.851263,2
"9/3/23 15:50","USDA-ARS","Maryland","Fungal Systematics & Taxonomy","Catalina Salgado-Salazar","9/30/2023","https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fmsafungi.org%2Fwp-content%2Fuploads%2F2023%2F08%2FPostdoc-AD-Mycos-USDA-mredit.docx&wdOrigin=BROWSELINK","9/3/23 15:50","Very good mentor.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/23 11:37","Texas State University","Texas","Bioinformatics","Lauren Fuess","9/15/2023","https://fuesslab.wp.txstate.edu/opportunities/","9/13/23 9:56","Preference to candidates who are passionate about research + teaching; part of an NSF planning grant to establish a CREST center in global change bioinformatics; open until filled with moderate flexibility in start date (1/1/24 latest possible)","Match, exact","Texas State University","TX",228459,"San Marcos","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No","Yes","Yes","No","No","No","Yes",0,7567,1344,56,37,0,9004,39242,31472,22,814,10,0,17,29,27,29,499,882,3357,4210,0,0,38187,42292,37812,32082,33193,4619,26536,6657,0,0,2681,1938,5410,429,2239,816,NA,NA,29,52,NA,1501,0.166704,71,85,38,0.535211,"Conferred research/scholarship doctoral degrees",1,0,0,25,5,6854,4508,1254,510,500,1010,20,19,19.217633,25461,21524,0.845371,2
"8/30/23 6:05","University of Missouri","Missouri","Aquatic Nuisance Species","Drs. Allison Pease and Brandon Gerig","9/30/2023","https://erecruit.umsystem.edu/psc/tamext/COLUM/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U","9/5/23 15:06","74k annually+benefits, set for 4 years. ","Match, by alias","University of Missouri-Columbia","MO",178396,"Columbia","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5641,1562,359,376,0,7938,303906,28274,386,1739,24,27,162,146,213,146,509,1429,1997,3644,0,0,30014,32916,31089,27534.333333,23383,7706,21325,1297,19,742,4413,3293,5255,60,1128,142,NA,NA,27,52,NA,1286,0.162006,73,126,52,0.712329,"Conferred research/scholarship doctoral degrees",1,0,0,24,20,6392,475,4828,560,550,1110,23,22,22.910428,20641,16880,0.81779,2
"8/29/23 12:02","Cornell University","New York","Conservation Bioacoustics","Independent fellowship","10/15/2023","https://academicjobsonline.org/ajo/jobs/24693","8/29/23 12:04","In addition to salary support and annual raises, applicants can anticipate approximately $10K/year in research support, with the possibility of additional funds through collaboration with ongoing projects at the Center. In the cover letter, applicants should suggest one or more members of the Center as a potential postdoctoral advisor. This person is not required to be a direct research collaborator, but will provide administrative support, professional guidance, and a connection into the Yang Center and Lab of Ornithology. Any member of the Center can serve as a secondary or co-mentor. Primary advisors can include: Dena Clink, Ben Gottesman, Daniela Hedwig, Holger Klinck, Aaron Rice, Larissa Sugai, Laurel Symes, and Connor Wood. Please reach out to us with questions!","Match, exact","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"8/29/23 6:13","AgroParisTech","France","Forest Ecology - Ecological Modeling","JM Serra-Diaz","10/1/2023","https://www6.nancy.inrae.fr/silva_eng/Offer-Position/Post-doc-PhD/Post-doctoral-postion-in-modeling-Seedfor-project","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/23 6:12","AgroParisTech","France","Forest Ecology - Seed Ecology - Microclimates","JM Serra-Diaz","10/1/2022","https://www6.nancy.inrae.fr/silva_eng/Offer-Position/Post-doc-PhD/Post-doctoral-postion-Seedfor-project","9/3/23 6:45","Reveiw date is 10/1/2023 (wrong year)","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/23 17:56","University of Guelph","Canada","Ecology and evolution","Joey Bernhardt","10/1/2023","https://www.bernhardtlab.org/join-us","8/28/23 17:58","Salary is $70k + benefits + $5k for travel. Open to interests aligning with the theme 'Adaptation to global change'.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/23 10:15","McGill University","Canada","ecology, evolution or environmental science ","Dr. Laura Pollock","9/30/2023","https://www.ciee-icee.ca/ldp-postdoc-positions.html","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/27/23 6:38","University of South Carolina Beaufort","South Carolina","Barrier Island Biotic & Abiotic Systems","Kim Ritchie (Director of Pritchards Island)","9/1/2023","https://uscjobs.sc.edu/postings/148359","9/12/23 8:37","1) This is a teaching postdoctoral fellowship. The search committee includes Drs Kim Ritchie, Daniel ""Tye"" Pettay, Mercer Brugler, and Joe Staton. 2) Will continue to review applications until filled.","Match, exact","University of South Carolina Beaufort","SC",218654,"Bluffton","Baccalaureate Colleges: Diverse Fields","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,411,0,0,0,0,411,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,186,225,0,0,2119,2480,2006,1785.333333,1999,7,1668,230,2,99,5,2,354,4,178,29,NA,NA,14,52,NA,127,0.309002,17,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1061,234,189,480,460,940,17,18,17.553191,2096,1403,0.66937,1
"8/25/23 14:39","US Environmental Protection Agency","Oregon","Postdoctoral Fellowship on Coastal Climate Change Linkages to Human Health and Well-being Endpoints","","","https://zintellect.com/Opportunity/Details/EPA-ORD-CPHEA-PESD-2023-08","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/25/23 5:59","University of Florida (Whitney Lab)","Florida","Evolutionary of Neural cell types","Joseph Ryan","9/13/2023","http://ryanlab.whitney.ufl.edu/postdoc/","8/28/23 6:34","Does anyone have any information on working conditions at the Whitney lab? I have heard some pretty horrible rumors but am unsure if true. 1) PI-dependent. I've heard good things about working with Joe.","Match, by alias","University of Florida","FL",134130,"Gainesville","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",152,9923,3881,679,1180,0,15815,889677,52546,677,2358,56,40,434,149,530,149,1657,3404,4669,5254,0,160,52407,58857,53372,47038,34931,18441,31219,3018,257,437,12395,6046,6301,32,1555,194,NA,NA,27,52,NA,2123,0.13424,84,208,67,0.797619,"Conferred research/scholarship doctoral degrees",0,0,1,26,21,10161,5133,3172,650,640,1290,29,27,27.763877,48193,15002,0.31129,3
"8/23/23 14:38","Texas A&M University - Corpus Christi","Texas","Ecology, Physiology, Corals","Keisha Bahr","8/28/2023","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUCC_External/details/Postdoctoral-Research-Associate_R-064134","9/6/23 14:46","Applications reviewed continuously. $60k plus benefits","Match, by alias","Texas A & M University-Corpus Christi","TX",224147,"Corpus Christi","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","No","No",0,1932,719,31,8,0,2690,28246,4038,25,407,0,0,10,21,10,21,107,620,834,1098,0,0,11452,13819,10820,8070,8483,2337,6277,2097,7,102,411,1926,1448,164,342,262,NA,NA,23,52,NA,693,0.257621,39,38,14,0.358974,"Conferred research/scholarship doctoral degrees",1,0,0,18,5,2832,1264,564,500,500,1000,18,19,18.691466,8540,7697,0.901288,1
"8/23/23 12:42","Texas A&M University","Texas","Evolutionary genomics","Mahul Chakraborty","","https://tamus.wd1.myworkdayjobs.com/en-US/TAMU_External/job/Postdoctoral-Research-Associate-Chakraborty_R-060533","","","Match, by alias","Texas A & M University-College Station","TX",228723,"College Station","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No","Yes","Yes","No","No","No","No",0,13134,3555,813,658,0,18160,1089944,40859,675,2561,52,27,567,167,646,167,1991,2222,5284,7850,0,0,68726,73308,70418,64086,55568,14850,49430,5512,12,614,11478,3372,10039,1071,3270,185,NA,NA,29,14,NA,3098,0.170595,90,203,60,0.666667,"Conferred research/scholarship doctoral degrees",0,0,1,23,20,11366,6734,4376,580,580,1160,26,24,24.787759,42872,27125,0.632697,3
"8/23/23 9:51","Virginia Tech","Virginia","Computational biology & Evolution","Anton Suvorov","9/15/2023","https://careers.pageuppeople.com/968/cw/en-us/job/526775/postdoctoral-associate","10/3/23 11:48","1) New PI, but a really good mentor to work with!","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"8/22/23 15:58","Chicago Botanic Garden - Synthesis Center for Conservation & Restoration","Illinois","Restoration Ecology & Synthesis","Dr. Alicia Foxx","9/15/2023","https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=21ef98a3-d325-4110-a85a-7729320b6f80&ccId=19000101_000001&lang=en_US&jobId=9200396490119_1&source=EN","8/22/23 15:59","Reposting due to extended application deadline; Possibility of remote work","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/23 15:12","Vanderbilt University","Tennessee","Tropical ecology modeling","Lin Meng","11/1/2023","https://www.vanderbilt.edu/postdoc/position-detail/?id=755","8/22/23 15:14","open until filled. The project is to use FATES to understand edge effect on carbon and fire in Amazon.","Match, exact","Vanderbilt University","TN",221999,"Nashville","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2261,1612,307,360,0,4540,774717,50086,577,1038,30,43,174,59,246,59,434,1538,1885,376,0,0,13131,13918,13537,12718.333333,7057,6480,6983,69,0,5,5326,1154,1693,5,311,0,NA,NA,23,45,NA,680,0.14978,48,144,34,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,21,15,5079,761,958,720,750,1470,33,32,32.557301,36646,4259,0.11622,3
"8/22/23 12:03","University of Washington","Washington","Data science; Aquatic food systems","Jessica Gephart","","https://uwhires.admin.washington.edu/eng/candidates/default.cfm?szCategory=jobprofile&szOrderID=225874&szCandidateID=0&szSearchWords=&szReturnToSearch=1","8/22/23 12:07","Not technically a postdoc, but could be appropriate for someone looking for a postdoc: ""This research team brings together global trade data, local consumption data, and environmental pressure data to understand the opportunities and risks of seafood globalization for sustainable production and food security.This position is based at the University of Washington in the School of Aquatic and Fishery Sciences and will interact with a broad network of interdisciplinary and international collaborators. The Aquatic Food System Data Scientist is a two-year grant-funded position with the possibility of extension dependent on funding availability. The desired start date is January 2024.""","Match, by alias","University of Washington-Seattle Campus","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"8/21/23 16:17","University of Michigan","Michigan","Evolutionary Ecology","Regina Baucom","8/31/2023","https://careers.umich.edu/job_detail/238494/research-fellow","","","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"8/20/23 15:32","USDA-ARS/Oak Ridge","New York","Fungal Comparative Genomics","Lovett","9/5/2023","https://www.zintellect.com/Opportunity/Details/USDA-ARS-SCINet-2023-0284","8/20/23 15:33","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
