"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"2/28/24 20:05","Okinawa Institute of Science and Technology","Japan","Ichthyology/Fish Biodiversity","Lauren Sallan","3/15/2024","https://www.oist.jp/careers/postdoctoral-scholar-or-staff-scientist-ichthyology-macroevolution-unit","4/25/24 16:17","1) Confused.. is this a new position or the same one posted earlier? 2) This is a separate position in Ichthyology. 3) New review date: Open until filled or 06/01/2024 4) Perspective from a current postdoc in this unit: my experiences have been overwhelmingly positive and I have greatly enjoyed working with Lauren and the other members of the unit. Collaborative environment, many opportunities (and funding!) to work on independent research projects, mentorship opportunities with interns and students, and emphasis on work/life balance. A car is essential, but coming from a big city, I enjoy how easy it is to do outdoor activities (especially diving/snorkeling) and find that I can get everything I need here. Happy to answer any questions about this position!   ;","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/28/24 8:42","University of Graz","Austria","Climate change (interdisciplinary)","Free choice for applicant (see posting)","4/30/2024","https://climate-change.uni-graz.at/en/news/climate-change-graz-post-doc-fellowship-program-2024/","4/9/24 15:08","OP: we have funding for three month fellowships for up to 5 candidates, up to 6 years post PhD. Topic and choice of supervisors very broad - see posting for details.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/27/24 14:52","University of Southampton","United Kingdom","Marine ecology","Ryan Reisinger","3/21/2024","https://jobs.soton.ac.uk/Vacancy.aspx?ref=2628224HN","2/29/24 19:01","Happy to chat (r.r.reisinger@southampton.ac.uk), although I am in the field for the next 3 weeks, so replies may be slow. More about the project: https://www.bas.ac.uk/project/safeguarding-antarctic-krill-stocks-for-baleen-whales/","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/27/24 12:43","Purdue University","Indiana","biodiversity, ecology, biogeography, data science","Daniel Park","3/11/2024","https://www.bio.purdue.edu/lab/park/news.html#postdoc_ad","2/27/24 12:46","Open until filled. Informal inquiries welcome - happy to chat (danielpark@purdue.edu)","Match, by alias","Purdue University-Main Campus","IN",243780,"West Lafayette","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",61,7959,2284,796,240,0,11340,638715,48429,607,1811,28,58,635,75,721,75,1590,934,2314,5645,44,17,45500,49027,46655,41991.666667,35706,10949,33569,1948,6,183,6085,4864,8887,95,885,151,NA,NA,27,14,NA,3139,0.276808,107,131,60,0.560748,"Conferred research/scholarship doctoral degrees",0,0,1,23,21,14094,7349,4115,580,590,1170,25,24,24.35895,57510,38619,0.671518,3
"2/26/24 23:24","Stockholm University","Sweden","Life history functional genomics","Chris Wheat","3/1/2024","https://t.co/ToErH8ITM5","2/26/24 23:27","""We are looking for someone experienced in several of the following fields: butterfly husbandry, use of CRISPR/Cas9, measurements of life-history, use of various whole genome sequencing techlogies and molecular biology (e.g. DNA/RNA isolation, ATAC-seq, RNA-seq, HiC, histology). A background in computational bioinformatics is also desired. Expereince in the field of EvoDevo is also a plus.""","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/26/24 11:54","Northern Arizona University","Arizona","Disease Ecology","Joe Mihaljevic","3/11/2024","https://in.nau.edu/human-resources/current-job-openings/","2/26/24 11:55","up to 4 years; Search job opening 607731; NSF EEID-funded","Match, exact","Northern Arizona University","AZ",105330,"Flagstaff","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,6403,1276,71,142,0,7892,62548,1908,45,748,6,6,18,41,30,41,260,1158,2627,3776,0,48,30733,34290,29566,25102,25228,4338,20642,4238,0,348,2228,2110,4589,628,1614,703,NA,NA,25,51,NA,1247,0.158008,69,73,34,0.492754,"Conferred research/scholarship doctoral degrees",1,0,0,18,9,10144,0,0,0,0,0,0,0,0,37386,30523,0.816429,1
"2/23/24 10:13","Yale University","Connecticut","Evolution and Climate","David Skelly","","https://campuspress.yale.edu/skellylab/join-us/","2/23/24 10:14","jointly overseen by Prof. Martha Muñoz and Prof. David Skelly","Match, exact","Yale University","CT",130794,"New Haven","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1661,2525,433,316,7,4942,1079696,14439,1223,2272,61,109,231,32,401,32,1408,1440,1506,155,0,0,13609,14910,12060,11956.666667,4703,7357,4696,5,0,2,7209,148,1264,0,14,0,NA,NA,21,45,NA,647,0.130919,47,148,38,0.808511,"Conferred research/scholarship doctoral degrees",0,0,1,21,20,5576,891,583,720,740,1460,33,32,32.395522,35220,2299,0.065275,3
"2/22/24 9:04","Temple University","Pennsylvania","Phylogenetics / Tree-of-Life / Computational / Methods / Biodiversity Bioinformatics","S. Blair Hedges and Sudhir Kumar","3/20/2024","https://evol.mcmaster.ca/brian/evoldir/PostDocs//Philadelphia.Evolution.TimetreeMethodsBiodiversity","","","Match, exact","Temple University","PA",216339,"Philadelphia","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","Yes","Yes",0,6858,2109,204,857,0,10028,274258,25449,185,2192,29,32,82,61,143,61,426,2540,2320,4538,16,253,38794,42075,37236,33974,27306,9930,24896,2073,19,318,7428,2502,4802,54,1618,175,NA,NA,28,52,NA,2474,0.246709,87,173,62,0.712644,"Conferred research/scholarship doctoral degrees",1,0,0,24,19,5604,0,0,0,0,0,0,0,0,33805,24144,0.714214,2
"2/21/24 9:56","Texas A&M/AgriLife","Texas","climate-smart strategies and impact on the biogeochemistry of bioenergy crops","Nuria Gomez-Casanovas","2/21/2024","https://sites.google.com/view/gomez-casanovas/job-openings?authuser=0","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/20/24 10:05","The Ohio State University","Ohio","Ecology, Behavior","Jennifer Hellmann","3/18/2024","https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Post-Doctoral-Scholar_R98802-1","2/20/24 10:05","2 years of funding","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"2/20/24 8:25","University of St Andrews","United Kingdom","Bioinformatics","Carolin Kosiol","2/23/2024","https://www.vacancies.st-andrews.ac.uk/Vacancies/W/3160/0/417161/889/research-fellow-in-bioinformatics-ar2630rh","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/20/24 7:40","Smithsonian Tropical Research Institute","Other","Hydrology","Jefferson S. Hall","3/15/2024","https://stri-sites.si.edu/recruiter/users/jobs.php?id=378","2/20/24 7:42","3-year position based in Panama","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/19/24 12:01","University of New Mexico","New Mexico","Molecular Ecology and Evolution","Ellen Martinson","3/20/2024","https://ellenmartinson.weebly.com/join-us.html","3/11/24 14:04","3 years of funding; would be a great job","Match, by alias","University of New Mexico-Main Campus","NM",187985,"Albuquerque","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No","Yes","Yes","No","No","Yes","No",0,4091,1119,198,325,0,5733,237249,6126,92,1656,38,33,94,33,165,33,423,1021,2138,1953,0,6,22729,25420,22311,17561,16209,6102,12018,3758,106,327,3062,3040,2683,107,610,326,NA,NA,25,51,NA,987,0.172161,63,113,43,0.68254,"Conferred research/scholarship doctoral degrees",0,0,1,21,15,2590,898,2101,520,510,1030,17,20,17.898299,10436,10054,0.963396,1
"2/16/24 8:47","University of Michigan and University of California Santa Barbara","Michigan","Quantitative Ecology/ Coral Reef Ecology/ Fish Ecology","Jacob Allgeier and Deron Burkepile","3/15/2024","https://careers.umich.edu/job_detail/245321/research-fellow-allgeier-lab","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/16/24 8:22","University of Arizona","Arizona","Plant Sciences, Plant-microbe interactions","Rebecca Schomer","","https://arizona.csod.com/ux/ats/careersite/4/home/requisition/18877?c=arizona","","","Match, exact","University of Arizona","AZ",104179,"Tucson","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,7871,2021,435,516,0,10843,743233,17742,947,1805,52,60,231,92,343,92,894,1643,4166,3705,0,0,44577,49966,45601,38188.333333,35357,10244,28539,6120,17,681,5926,4318,5374,1960,1659,988,NA,NA,29,52,NA,1512,0.139445,100,203,71,0.71,"Conferred research/scholarship doctoral degrees",0,0,1,27,21,6581,3380,3600,550,540,1090,21,21,21,43540,37064,0.851263,2
"2/16/24 2:22","Norwegian University of Science and Technology","Norway","Statistical (coastal) ecology","Bob O'Hara","3/31/2024","https://www.jobbnorge.no/en/available-jobs/job/258040/postdoctoral-fellow-in-statistical-ecology","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/14/24 12:57","Carnegie Mellon University","Pennsylvania","Senior Bioinformatician Echinoderm Genomics","Veronica Hinman","3/4/2024","https://apply.interfolio.com/140269","","","Match, exact","Carnegie Mellon University","PA",211440,"Pittsburgh","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,1831,3256,327,0,0,5414,373131,13865,282,955,13,13,288,13,314,13,2741,515,1189,642,0,0,14180,15567,13519,12719.666667,6622,6897,6341,198,0,83,5979,918,1632,5,35,0,NA,NA,21,14,NA,1593,0.294237,55,110,35,0.636364,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,4055,1241,575,700,760,1460,33,32,32.31663,26189,4524,0.172744,3
"2/13/24 7:27","Oak Ridge National Lab","Tennessee","Aquatic Ecology/Ecotoxicology","Teresa Mathews","3/11/2024","https://jobs.ornl.gov/Exempt/job/Oak-Ridge-Postdoctoral-Research-Associate-Biodiversity-and-Ecosystem-Health-TN-37830/1089639800/","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/12/24 19:32","University of Minnesota","Minnesota","Disease and Spatial Ecology","Meggan Craft","2/13/2024","https://hr.myu.umn.edu/jobs/ext/358672","2/23/24 16:54","2 years postdoc funding from USDA, Salary $62,000 +benefits. Remote possible. craft@umn.edu NOTE: this search is open until a suitable candidate is found (so the review date has not passed- moderator, could you please update this)?","Match, by alias","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
"2/9/24 8:11","University of Minnesota","Minnesota","Plant pathology","Milton Drott","2/28/2024","https://hr.myu.umn.edu/jobs/ext/359591","2/9/24 8:15","A mix of population genomics and wet lab work to help address an emergening threat of Fusarium Head Blight in Eastern Africa. Open until filled","Match, by alias","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
"2/8/24 0:42","Aarhus University","Denmark","Community ecology / macroecology / statistical ecology","Gavin Simpson","2/29/2024","https://international.au.dk/about/profile/vacant-positions/job/two-year-postdoc-position-in-statistical-community-ecology-macroecology-or-animal-science","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2/7/24 6:58","Mississippi State University","Mississippi","Wetland Ecology","Gary Ervin","2/9/2024","https://explore.msujobs.msstate.edu/en-us/job/507068/postdoctoral-associate","2/7/24 6:59","2 yrs of funding from USACE; salary $55K + benefits; search continues until filled; inquiries by email to gary.ervin@msstate.edu","Match, exact","Mississippi State University","MS",176080,"Mississippi State","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4175,794,160,87,0,5216,264367,16118,63,745,9,4,114,33,127,33,511,370,1461,2714,0,0,22226,24449,22986,20380.666667,18803,4183,17057,1667,32,47,1989,2194,3202,21,1803,203,NA,NA,26,52,NA,993,0.190376,66,82,36,0.545455,"Conferred research/scholarship doctoral degrees",0,0,1,19,13,5333,205,3003,520,530,1050,22,20,21.872195,16127,12908,0.800397,2
"2/6/24 11:56","University of Alaska Fairbanks","Alaska","Genomics of Ice-Binding Proteins in Marine Inverts","Jessica Glass","3/17/2024","https://careers.alaska.edu/en-us/job/527554/postdoctoral-researcher-college-of-fisheries-and-ocean-sciences","2/6/24 11:58","2 yrs of NSF funding at $67K/yr + benefits. Informal inquires welcome (jrglass@alaska.edu).","Match, exact","University of Alaska Fairbanks","AK",102614,"Fairbanks","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, higher part-time","High undergraduate","Four-year, medium, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",262,622,198,49,0,0,1131,150364,1935,48,258,6,1,38,4,40,4,88,110,287,335,268,145,7179,11413,6813,4126.333333,5850,963,2343,1916,56,1535,384,579,513,155,200,166,NA,NA,29,52,NA,159,0.140584,46,55,30,0.652174,"Conferred research/scholarship doctoral degrees",0,0,1,16,9,958,203,199,530,520,1050,18,20,19.00995,1361,912,0.670096,0
