"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/16/24 7:18","Earlham College","Indiana","Evolution, Ecology, Organismal Biology","10/14/2024","https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=229818&clientkey=E724250F91A1149AB3AC0A2F64E3DA29","Visiting Asst Prof","Fixed Term Academic","10/25/24 0:22","Incredible department and school! VAPs have also historically been competitive for TT positions if they open up in the dept (2) Alumna here - Earlham is a really special place with a great undergrad program in ecology and a unique community. x3 3) Zoom interview invite received.","3","Match, exact","Earlham College","IN",150455,"Richmond","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, very small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,264,22,0,0,0,286,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,21,218,46,0,0,977,1044,815,793.666667,736,79,733,3,0,0,50,29,147,0,9,0,NA,NA,18,26,NA,46,0.160839,31,4,1,0.032258,"Did not confer research/scholarship doctoral degrees",0,0,1,3,0,935,78,38,560,550,1110,24,22,22.655172,2198,1299,0.590992,2
"9/15/24 19:09","UC Davis","California","Evolution and Ecology","11/1/2024","https://recruit.ucdavis.edu/JPF06690?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed","Asst Prof of Teaching","Tenure Stream","11/2/24 12:56","Faculty in PoT positions are members of the academic senate and are eligible for promotion to Associate Professor of Teaching, the equivalent of tenure for ladder rank faculty. Teach four undergraduate courses per year (quarter system). 2) This is a teaching position with potential security of employment. Shouldn't really be listed as 'tenure stream'. 3) what is ""tenure stream"" if not potential employment security? 4) Former UC faculty here. We have this discussion on the board every year. UC lecturer or professor of teaching positions with security of emplyoment are tenure. From the UC academic manual (https://www.ucop.edu/academic-personnel-programs/_files/apm/apm-285.pdf): ""All appointments and promotions to the ranks of Associate Professor of Teaching and Professor of Teaching shall continue until terminated by resignation, retirement, or dismissal. An appointment with security of employment shall not be terminated except for good cause after the opportunity for a hearing before the properly constituted advisory committee of the Academic Senate, in accordance with Regents’ Bylaw 40 and Senate Bylaws 336 or 337."" 5) Why does this teaching position require a Statement of Research? Also, any insights into whether there are specific courses they are looking to fill? The ad is very broad...1) As 4 mentioned, this ia a debate every year. But since the ad literally says tenure track, I posted as such. I debated if I should put the rank as Asst Prof of Teaching though. I'm curious if PoTs are able to do research with undergrads (ad mentioned mentoring). 6) @5 one of my good friends is a PoP at Davis (different dept), his research is focused on pedagogy, Teaching-as-Research types of investigations. 1) I looked up the current PoT's in EVE and their research is also pedagogical.  7) Search commitee chair here, rank is correct for assistant professor of teaching; this position is eligible for the equivalent of tenure for ladder rank faculty; expectation is to have scholarly activities around teaching and pedagogy, which can include pedagogical research, discipline-based education, or assessment research among other areas and activities.  Some PoTs at UCD also have disciplinary research as part of their programs, but expectation is to have components of pedagogical and educational research.  8) Thanks for the clarification, SC! Just to confirm then the statement of research should be on pedagogical research? 9) May be worth changing the subject area section to reflect this. x2 10) Yes, your research statement should make clear how you will engage in furthering the science of science teaching, pedagogy, assessment, etc. 1) @10 I don't know if is possible for the committee to edit the job ad, but it might be worth adding that info to the research statement description. Rereading the ad, I can see where it asks for these skills, but it definitely isn't clear that this is what the research statement should focus on. x2 12) I applied and at first it made it seem like letter requests would only happen when the candidate makes it past screening but when filling it out it made you send letter requests on the spot - kind of odd. I guess in rereading the details they are saying they will only contaact the referees if you are the #1 choice but I guess letters are up front? either way I wish the ad had been more clear about it. ","3","Match, by alias","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"9/14/24 23:28","Chaffey College","California","Biology (Ecology/Environmental)","10/6/2024","https://www.schooljobs.com/careers/chaffey/jobs/4658354/instructor-biology-ecology-environmental-science-emphasis","Instructor","Tenure Stream","9/18/24 11:41","ne of the oldest community colleges in California. This is a full-time, tenure track Biological Sciences instructor position. 2) Looks like closing date is 10/6/2024","3","Match, exact","Chaffey College","CA",111939,"Rancho Cucamonga","Associate's Colleges: High Transfer-High Traditional","Associate's Colleges: High Transfer","Not classified (Exclusively Undergraduate)","Two-year, higher part-time","Exclusively undergraduate two-year","Two-year, very large","Not Classified","Far West AK CA HI NV OR WA","Public, 2-year","At least 2 but less than 4 years","Public",1,"Suburb Large","No","No","No","No","Yes","Yes","No","No","No","No",4028,0,0,0,0,0,4028,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1277,4196,22731,30023,20025,10396.333333,20025,0,5278,11290,304,3153,0,0,1305,1219,334,887,0.658441209397586,0.233327,27,24,NA,1340,0.332671,0,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/14/24 11:01","University of New Hampshire","New Hampshire","GIS and Conservation Science","","https://jobs.usnh.edu/postings/63089?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed","Asst Prof","Tenure Stream","10/28/24 11:19","1) Anyone have a review date for this? x4 2) No, but I am a student about to graduate in this department. Happy to answer questions about dept/university/general area. 3) in ad it says, ""Review of applicants will start on 10/13/24"" 4) thanks 3, I think that was added! 5) I am not on the SC but am faculty in the department. It is a great department with lots of collaborative opportunities (faculty in wildlife, hydrology, landscape ecology, human geography, soils, etc) for someone with a GIS focus, including several new hires  6) any updates? 10/28","6","Match, by alias","University of New Hampshire-Main Campus","NH",183044,"Durham","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",38,3365,681,70,12,0,4166,145844,11057,159,579,9,3,50,8,62,8,213,480,1489,1876,27,11,14788,16001,14348,13360.666667,11787,2561,11362,301,20,104,1485,1076,2630,0,408,22,NA,NA,26,52,NA,985,0.236438,69,76,37,0.536232,"Conferred research/scholarship doctoral degrees",0,0,1,21,11,6862,1997,265,550,540,1090,24,21,21.351459,18797,15941,0.848061,2
"9/13/24 19:49","University of Wisconsin-Madison","Wisconsin","Infectious Diseases","11/15/2024","https://jobs.wisc.edu/jobs/assistant-professor-of-infectious-diseases-madison-wisconsin-united-states","Asst Prof","Tenure Stream","9/15/24 5:57","1) Anyone know if this was a failed search from last year?","","Match, exact","University of Wisconsin-Madison","WI",240444,"Madison","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9646,2345,749,602,0,13342,1272053,91878,1460,3412,91,105,444,110,634,109,1365,1582,5371,4275,0,0,44257,47831,44640,41471.333333,32688,11952,29986,1665,77,960,9824,2128,7256,50,941,70,NA,NA,26,52,NA,1827,0.136936,97,234,79,0.814433,"Conferred research/scholarship doctoral degrees",0,0,1,26,26,8871,1968,5697,610,650,1260,27,26,26.743249,45915,26286,0.572493,3
"9/13/24 16:26","University of Massachusetts Amherst","Massachusetts","Developmental Cell Biology","10/15/2024","https://careers.umass.edu/en-us/job/524681/assistant-professor-developmental-cell-biology","Asst Prof","Tenure Stream","9/13/24 16:31","Fit includes ""cellular mechanisms driving developmental evolution (Cellular Evo/Devo)""","4","Match, partial","University of Massachusetts-Amherst","MA",166629,"Amherst","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",39,6800,1716,313,51,0,8919,204998,14391,199,1104,28,33,200,52,261,52,692,1075,3972,2828,39,0,31350,35781,31642,27014.666667,24233,7409,22177,1707,35,314,2489,4920,5013,42,1147,289,NA,NA,26,52,NA,1698,0.19038,69,122,48,0.695652,"Conferred research/scholarship doctoral degrees",0,0,1,23,21,14015,4451,908,600,600,1200,27,25,25.338869,40315,26335,0.653231,3
"9/13/24 16:19","University of Massachusetts Amherst","Massachusetts","Plant Biologist","10/15/2024","https://careers.umass.edu/en-us/job/524682/assistant-professor-plant-biology","Asst Prof","Tenure Stream","9/17/24 6:45","From job posting: ""Although the search is unrestricted with respect to the research area or organism (algae to angiosperms), we are keen to hire a biologist who investigates molecular mechanisms.""","3","Match, partial","University of Massachusetts-Amherst","MA",166629,"Amherst","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",39,6800,1716,313,51,0,8919,204998,14391,199,1104,28,33,200,52,261,52,692,1075,3972,2828,39,0,31350,35781,31642,27014.666667,24233,7409,22177,1707,35,314,2489,4920,5013,42,1147,289,NA,NA,26,52,NA,1698,0.19038,69,122,48,0.695652,"Conferred research/scholarship doctoral degrees",0,0,1,23,21,14015,4451,908,600,600,1200,27,25,25.338869,40315,26335,0.653231,3
"9/13/24 15:13","Cosmic Eats","North Carolina","Mycologist / Fungal Biologist","","https://careers.ncbiotech.org/jobs/view/mycologist-fungal-biologist/75097552/","Biologist","Industry","9/16/24 3:35","MS/PhD required  1) Thought for sure this was going to be a magic mushroom dispensary. Little disapointed tbh 2) @1 haha 3) Same. How can it not be?","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/13/24 13:51","James Madison University","Virginia","Introductory Biology","10/14/2024","https://jobs.jmu.edu/jobs/lecturer-introductory-biology-harrisonburg-virginia-united-states","Lecturer","Non-TS Academic","9/13/24 13:59","PhD preferred; This is a permanent, promotable position. Come join us in the beautiful Shenandoah Valley!","1","Match, exact","James Madison University","VA",232423,"Harrisonburg","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,4873,792,35,5,0,5705,6169,4078,2,906,0,0,3,32,3,29,116,681,2643,2230,0,0,21820,24039,21594,20207.333333,19727,1867,18400,1150,20,157,1094,773,4479,26,606,87,NA,NA,22,51,NA,1042,0.182647,46,33,18,0.391304,"Conferred research/scholarship doctoral degrees",0,0,1,13,4,6667,2519,642,570,550,1120,23,22,22.2031,23922,19255,0.804908,2
"9/13/24 12:48","University of Colorado-Boulder","Colorado","Sustainability Research Initiative","10/13/2024","https://jobs.colorado.edu/jobs/JobDetail/Executive-Director-Sustainability-Research-Initiative/59313","Executive Director","Non-TS Academic","9/16/24 14:43","","","Match, partial","University of Colorado Boulder","CO",126614,"Boulder","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,7318,1713,405,186,0,9622,496549,29125,1050,1242,47,82,264,12,393,12,1084,815,4259,3059,0,0,37883,41826,37437,32825,30307,7130,27639,2140,64,464,2816,4314,6230,90,1252,183,NA,NA,24,14,NA,1652,0.17169,63,122,49,0.777778,"Conferred research/scholarship doctoral degrees",0,0,1,20,18,7550,4639,2824,570,560,1130,25,23,23.7568,44203,37221,0.842047,3
"9/13/24 10:18","Georgia Southern University","Georgia","Geosciences and Sustainability","11/1/2024","https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U","Assoc / Full Prof","Tenure Stream","","","","Match, exact","Georgia Southern University","GA",139931,"Statesboro","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, inclusive, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",29,4404,1091,73,29,0,5626,10049,2117,0,727,0,0,0,73,0,73,275,845,1545,2859,0,29,26054,30231,26949,22885,23469,3480,19341,2934,112,1082,1400,2080,5150,191,1192,242,NA,NA,24,52,NA,960,0.170636,61,49,24,0.393443,"Conferred research/scholarship doctoral degrees",0,0,1,17,4,5974,3565,2065,503,490,990,18,19,18.633215,17250,15727,0.91171,1
"9/13/24 8:44","Université de Montréal","Canada","Quantitative Genetics","11/1/2024","https://rh-carriere-dmz-eng.synchro.umontreal.ca/psc/rhprpr9_car_eng/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=3&JobOpeningId=527509&PostingSeq=1","Asst Prof","Tenure Stream","9/20/24 8:39","1) Link broken for anyone else? 2) I can access the website now, but it was broken two days ago 3) "" The successful candidate will be attached to the Institut de recherche en biologie végétale (IRBV), which benefits from a unique partnership with the Montréal Botanical Garden. "" 4) After going to Montreal for the SSE meeting I have to say anyone who can speak French I envy you! This would be an amazing place to work. 5) Link does not work!!  AP) Just worked for me, maybe a glitch? (6) Poster #4 clearly has only been to Mtl in the summer :D","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/13/24 8:41","Université de Montréal","Canada","Population Genetics","11/1/2024","https://rh-carriere-dmz-eng.synchro.umontreal.ca/psc/rhprpr9_car_eng/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=3&JobOpeningId=527508&PostingSeq=1","Asst Prof","Tenure Stream","9/15/24 16:28","1) Link broken for anyone else? 2) I can access the website now, but it was broken two days ago","1","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/13/24 8:22","Virginia Tech","Virginia","Invasive Species Geneticist","10/11/2024","https://careers.pageuppeople.com/968/cw/en-us/job/530750/invasive-species-geneticist","Asst / Assoc Prof","Tenure Stream","10/30/24 11:56","Job is in Dept. of Fish and Wildlife Conservation and part of an initiative to hire faculty doing research related to Invasive Species. 1) Given it's in a government dept does that mean it'll only be available to US citizens?  2) Asks for references. Anyone know if they will request letters as well? Want to be considerate of references... 3) Search committee member here - job is open to all (not just US citizens). We highly encourage applicants from around the world. It's a regular faculty position, not a government position. Letters will only be requested for finalists. 2) Thank you #3, really helpful. 4) 10/29 Any news? 5) They sent online interview invite to semi-finalists x2","2","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"9/13/24 7:10","United States Geological Survey","Mississippi","Research Ecologist / Fish Ecologist / Wildlife Ecologist","10/25/2024","https://www.usajobs.gov/job/809407200","Assistant Unit Leader (GS12-13)","Government","10/4/24 13:57","1) Fed here: Position is open to the public, but be aware of longer delay times because of potential shutdown threats.  Don't expect quick turnaround. - this is false ","4","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/13/24 5:37","Yale University","Connecticut","Vertebrate Functional Biology","11/1/2024","https://apply.interfolio.com/153439","Asst Prof","Tenure Stream","11/1/24 9:10","isn't this a failed hire?; 2) no, this is a brand new search 3) Why do people ask this all the time? Why does it matter? 4) SC member here. This is indeed a brand new search. I'll pop onto the board every so often, and am happy to answer questions related to the position. 5) 2 pages isn't a lot of space for a research statement - should it be focused mainly on future plans? 6) We encourage a combination of both. 7) It sounds like this is mostly focused on someone looking at functional biology at a very mechanistic/individual level - should someone who does large scale comparative morphology of functional traits apply? 8) We are taking as broad a view as possible. Yes, someone who does large-scale comparative morphology of functional traits is encouraged to apply. @8) thanks! 9) will there be a preference on theory or experiments? 10) We encourage both types of scientists (as well as scientists who span both) to apply.","6","Match, exact","Yale University","CT",130794,"New Haven","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1661,2525,433,316,7,4942,1079696,14439,1223,2272,61,109,231,32,401,32,1408,1440,1506,155,0,0,13609,14910,12060,11956.666667,4703,7357,4696,5,0,2,7209,148,1264,0,14,0,NA,NA,21,45,NA,647,0.130919,47,148,38,0.808511,"Conferred research/scholarship doctoral degrees",0,0,1,21,20,5576,891,583,720,740,1460,33,32,32.395522,35220,2299,0.065275,3
"9/13/24 5:37","Indiana University","Indiana","Lake Management","10/15/2024","https://indiana.peopleadmin.com/postings/25568","Clinical Asst Prof","Non-TS Academic","","","","Match, by alias","Indiana University-Bloomington","IN",151351,"Bloomington","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",1,7834,2702,502,235,0,11274,692746,35808,911,1619,56,174,145,127,375,127,876,2061,3488,4346,98,3,43260,46441,43064,39410.666667,32986,10078,31619,1002,13,352,5952,4126,7900,28,554,36,NA,NA,27,52,NA,3178,0.281888,70,177,57,0.814286,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,12461,6105,4176,560,560,1120,24,22,22.812372,44129,35469,0.803757,2
"9/13/24 5:35","Indiana University","Indiana","Environmental Pollutant Fate and Transport","10/15/2024","https://indiana.peopleadmin.com/postings/25694","Asst Prof","Tenure Stream","","","","Match, by alias","Indiana University-Bloomington","IN",151351,"Bloomington","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",1,7834,2702,502,235,0,11274,692746,35808,911,1619,56,174,145,127,375,127,876,2061,3488,4346,98,3,43260,46441,43064,39410.666667,32986,10078,31619,1002,13,352,5952,4126,7900,28,554,36,NA,NA,27,52,NA,3178,0.281888,70,177,57,0.814286,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,12461,6105,4176,560,560,1120,24,22,22.812372,44129,35469,0.803757,2
