"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/14/23 9:23","West Chester University of Pennsylvania","Pennsylvania","Animal Physiology","9/15/2023","https://www.schooljobs.com/careers/wcupa/jobs/4109454/23-191-tenure-track-assistant-professor-of-biology-animal-physiologist?pagetype=jobOpportunitiesJobs","Asst Prof","Tenure Stream","8/16/23 10:17","Specifically states interest / need in vertebrate physiology","","West Chester University of Pennsylvania","FALSE","PA",216764,"West Chester","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,3388,1043,24,8,0,4463,2862,3552,0,576,0,0,0,24,0,24,202,849,1269,2119,0,0,17669,19680,17719,15295,14712,3007,13042,1395,14,261,1027,1980,2765,31,889,234,NA,NA,22,52,NA,1131,0.253417,43,40,23,0.534884,"Conferred research/scholarship doctoral degrees",0,0,1,19,2,5160,2510,244,510,500,1010,20,19,19.088598,14234,12277,0.862512,2
"8/11/23 9:26","Texas Christian University","Texas","Ecology","9/12/2023","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498631&Title=Assistant%20Professor%20of%20Biology","Asst Prof","Tenure Stream","9/4/23 2:46","The successful candidate's research will strengthen existing areas of ecological, evolutionary and/or environmental research in the Department, including but not limited to conservation biology, invasion biology, ecotoxicology, microbial ecology, urban ecology, and/or restoration ecology. 1) Is this a failed search from last year? 2) @1 Don't know for sure, but my best guess is 'yes.' 2) fingers crossed","8","Texas Christian University","FALSE","TX",228875,"Fort Worth","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Southwest AZ NM OK TX","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,2340,465,33,72,0,2910,13590,1736,10,595,4,14,6,9,24,9,118,419,927,1413,16,0,11024,11506,11379,11124.333333,9704,1675,9447,242,1,14,1549,126,2278,9,432,12,NA,NA,24,52,NA,798,0.274227,64,55,27,0.421875,"Conferred research/scholarship doctoral degrees",1,0,0,16,8,4945,894,1052,560,550,1110,25,22,23.621788,21145,10155,0.480255,3
"8/11/23 7:08","Stanford University","California","Oceans","10/30/2023","https://facultypositions.stanford.edu/en-us/job/494603/assistant-professorship-in-oceans-stanford-doerr-school-of-sustainability","Asst Prof","Tenure Stream","9/3/23 19:43","My job is just ""Oceans"". (2) Looking for hires that go with the flow? (sorry, couldn't help it; esoteric hire). 3) This Oceans department just opened in Stanford to incorporate interdisciplinary work on marine sciences, so it's probably open to not only marine ecologists but also other types of applicants such as oceanographers 3) Ken is perfect for this 4) Sorry 3, but Ken has no chance. Beach would be an outcast in an Oceans department. He's just too narrow. 4.  it's a new wave 5) I'm loving these comments 6) I'm not getting these comments :( 7) go watch Barbie @6. @4 8) I think he's Kenough to at least apply. 9) FYI they automatically request references when you submit the application.","","Stanford University","FALSE","CA",243744,"Stanford","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1771,2372,770,274,0,5187,1159809,44141,3640,2106,48,66,619,37,733,37,2041,605,1389,382,0,0,17249,20961,15953,14795.666667,6366,9587,5752,614,0,0,8465,1122,1606,0,67,0,NA,NA,23,14,NA,1215,0.234239,49,129,40,0.816327,"Conferred research/scholarship doctoral degrees",0,0,1,23,20,14717,1156,725,700,720,1420,31,31,31,45227,2349,0.051938,3
"8/11/23 6:49","Centre College","Kentucky","Microbiology, Plant Biology, Genetics, or Ecology","9/8/2023","https://apply.interfolio.com/129886","Asst / Assoc Prof","Tenure Stream","8/11/23 6:50","Two positions.","6","Centre College","FALSE","KY",156408,"Danville","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,406,0,0,0,0,406,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,391,15,0,0,1411,1421,1333,1333,1333,0,1333,0,0,0,0,0,352,0,7,0,NA,NA,14,45,NA,117,0.288177,24,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1407,57,293,560,540,1100,26,22,25.348571,2163,1559,0.720758,3
"8/10/23 22:38","Marist College","New York","Environmental Science","9/15/2023","http://careers.marist.edu/cw/en-us/job/493480/assistant-or-associate-professor-of-environmental-science","Asst / Assoc Prof","Tenure Stream","9/5/23 14:58","The ideal candidate will have expertise in the study and conservation of fish or wildlife, and preferably utilize the Hudson River as a teaching and research system. 1) Anyone know of the review date? Not in the ad 2) Just got an email, the review will start 9/15/2023 with a start date of August 2024 ","3","Marist College","FALSE","NY",192819,"Poughkeepsie","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,1339,371,0,0,0,1710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,96,275,670,669,0,0,6738,7645,6600,5752.666667,5682,918,4946,264,1,471,382,536,1101,0,109,0,NA,NA,19,52,NA,509,0.297661,32,13,8,0.25,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,3466,0,0,0,0,0,0,0,0,11715,6449,0.550491,2
"8/10/23 13:49","Union College","New York","Environmental Physiology (Ecophysiology)","9/19/2023","https://jobs.union.edu/en-us/job/493320/assistant-professor-of-ecophysiology","Asst Prof","Tenure Stream","9/14/23 10:03","Candidates should be broadly trained physiologists using innovative research approaches that may include, but are not limited to, genomic, molecular, or computational techniques to better understand organism - environment interactions. 2) ""Preference will be given to those whose research includes plants and who can teach Plant Physiology or Plant Biology."" 3) We have a second opening for an 18-mo Visiting Assistant Professor in Biology. The candidate would teach EnvScience, an Intro Bio class, and potentially a third course during their time at Union. For more information, visit https://jobs.union.edu/cw/en-us/job/493321/visiting-assistant-professor-of-biology 4) Letters automatically requested after submission, FYI","1","Union College","FALSE","NY",196866,"Schenectady","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,567,0,0,0,0,567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,454,113,0,0,2189,2220,2047,2035.666667,2047,0,2028,7,2,10,0,0,466,0,19,0,NA,NA,16,45,NA,145,0.255732,35,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2043,240,133,600,610,1210,28,25,26.069705,7622,3145,0.412621,3
"8/10/23 8:54","University of California - Davis","California","Microbiome Sciences","10/1/2023","https://recruit.ucdavis.edu/JPF05866","Rank Open","Tenure Stream","8/18/23 18:18","""Microbiome Sciences, including the role of microbiome in human health and disease, microbial metabolism, microbiome ecology, interaction of mucosal pathogens with host-associated microbial communities, metagenomics, antimicrobial resistance, microbiome changes and implications in viral, bacterial, parasitic and fungal infections"" 2) MD degree required AP) We can leave this one, in case someone finds it useful. 3) MD requirement was apparently a mistake: https://twitter.com/phylogenomics/status/1689750981813354498 4) URL says they are no longer accepting applications...?? Was this search cancelled? 5) looks like maybe the opening was reposted? https://recruit.ucdavis.edu/JPF05950","","University of California-Davis","TRUE","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"8/10/23 6:39","USDA Agricultural Research Service","Mississippi","Disease ecology and epidemiology","8/30/2023","https://www.usajobs.gov/job/740288900","Research Unit Leader, GS-14 or GS-15","Government","8/14/23 10:30","Build a new research unit with 3-4 PI scientists plus their students and postdocs. The unit also has significant funded collaborations with Mississippi State University's College of Veterinary Medicine and the Geospatial Research Institute. Both the research unit and the collaboration have long-term internal financial support. The Unit is also in a unique position to access and publish derived data from other USDA agencies. It's a great opportunity to make a real impact on the mitigation of animal and zoonotic diseases. Open to PhD or DVM. Salary $116,393 - $177,978. For questions about the position you can email adam.rivers@usda.gov. (1) I wish these jobs were open to hiring green card holders, I'm a zoonotic disease biologist, but I can't apply since it requires citizenship. (2) In fairness, many (most?) other nations have citizenship requirements for their government jobs, as well.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/23 18:12","Salem State University","Massachusetts","Marine Biology","","https://careers-salemstate.icims.com/jobs/2921/job?utm_source=indeed_integration&iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&mobile=false&width=1200&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420","doesn't say","Tenure Stream","9/5/23 22:56","","4","Salem State University","FALSE","MA",167729,"Salem","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,1613,549,0,0,0,2162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51,498,583,1030,0,0,7706,9343,7242,5798.666667,5716,1526,4424,869,20,403,633,893,965,31,292,102,NA,NA,20,52,NA,381,0.176226,52,27,13,0.25,"Did not confer research/scholarship doctoral degrees",1,0,0,10,0,2282,0,0,0,0,0,0,0,0,6557,5688,0.86747,1
"8/9/23 6:21","EnvironScience","Ohio","Bat Ecologist","","https://www.enviroscienceinc.com/contact-us/careers/","Non-academic","Industry","8/9/23 6:25","No review date listed; so, I am assuming open until filled. Link is to the career page in general; bat ecologist is on the 2nd page of listings. They have a similar position open for fresh water mussels.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/23 11:29","Scripps and Pitzer Colleges","California","Molecular and Cellular Biology","10/1/2023","https://www.scrippscollege.edu/hr/faculty/two-tenure-track-positions-in-molecular-and-cellular-biology-the-w-m-keck-science-department-pitzer-and-scripps-colleges","Asst Prof","Tenure Stream","9/5/23 13:55","1) Search committee member here.  Evolutionary biologists who use molecular and cellular tools are encouraged to apply. Great place to work in a growing department with new building, new greenhouse, and more hires anticipated.  Starting salary range $90-98.5K.  2) sounds great - any chance of associate-level hiring (unlikely I'm sure, but thought I'd ask). 3). The position has only been approved at the assistant level, but we would be interested in advanced assistants with credit towards tenure.  Unlikely that associate-level hire would be approved, but very manageable tenure expectations 4) What's teaching load like here?  5) I believe the teaching load is 13.5 credits a year.  One example of how this roughly works is to teach ~2 sections of a (often the same) course one semester (6 credits; e.g., 2 sections of intro bio) and an upper division lab that you would prep the second semester (e.g., lecture + lab for the same course; ~7 credits).   Every few years you may need to take on an extra section of a pre-prepped lab to make up that extra half credit. 6) Curious, given there are already 4-5 VAP in this department, what chances do external candidates realistically have? 7) Excellent chances for outside candidates.  While occasionally, visitors have been hired for open tenure lines, it is the exception and not the rule.  ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/23 7:31","California Institute of Technology","California","Developmental and Organismal Biology","9/30/2023","https://applications.caltech.edu/jobs/devorgbio","Asst Prof","Tenure Stream","9/14/23 10:42","Letters required upfront? Yuck. What a waste of everyone's time. x2 (2) agree with 1 and not applying if letters required up front. X8 3) A huge ""BOOOOOO!"" to this SC. (4) legit not trolling here, but is asking for letters up front really that big of a deal? Don't most people's references have stock letters more or less put together at this point in their careers? Is this really a deal breaker? Isn't something like a 4 page tailored research statement more demanding? 6) Yes, no, yes, some of us care about other people's time besides our own (4) @6, no need to get snippy. I was just curious why this point is a deal breaker for some when other parts of the research package take much more time and effort to prepare (like a 4 vs 2 page research proposal) but aren't a deal breaker. Many people's references have letters ready from previous apps, and it doesn't take much time to tweak on their end. I actually do care about other people's time as well. Thanks for your mature and respectful response though. (7) if you fit the job description, apply. Your letter writers will not mind, trust me (from a letter writer). Best advice is to apply to as many jobs as you can, if you want a succesful job season. Not applying because of letters unneccesarily reduces your chances of an interview in a given year. x4. (8) I suggest not to post an irrelevant argument that does not help people in looking for a summarized description of useful items from the position. (9) fun fact for the ""upfront letters are gross"" crowd: your writers may get more advanced notice and prefer it that way! I usually know I'm applying 4-6 weeks ahead of time and give them notice, but when I've been invited for interviews they're usually given ~2 weeks to get their letters in. x2 (9) the entitlement and self-importance of the position of the folks who claim they don't apply for a job with letters up front is galling. But tbh, keep on keepin' on! less competition for the rest of us! x 2","","California Institute of Technology","FALSE","CA",110404,"Pasadena","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,207,101,146,0,0,454,418697,30954,997,310,3,0,143,0,146,0,101,0,154,53,0,0,2237,2319,2240,2240,901,1339,901,0,0,0,1339,0,225,0,4,0,NA,NA,7,14,NA,196,0.431718,18,44,15,0.833333,"Conferred research/scholarship doctoral degrees",0,0,1,5,7,1547,101,77,740,790,1530,35,34,34.432584,8007,536,0.066941,3
"8/7/23 19:06","LeMoyne College","New York","Ecology","","https://lemoyne.interviewexchange.com/jobofferdetails.jsp;jsessionid=E4D185ECD64FB9F872F4D3D9660BA769?JOBID=165773","Asst Prof","Tenure Stream","8/12/23 14:40","We are seeking a broadly trained ecologist dedicated to undergraduate teaching excellence with a commitment to a strong research agenda at a comprehensive liberal arts institution.","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/23 16:56","University of Groningen","Netherlands","Ecological Genomics","10/31/2023","https://www.researchgate.net/job/1000395_Tenure_Track_Assistant_Pofessor_Ecological_Genomics_08-10_FTE","Asst Prof","Tenure Stream","8/25/23 8:21","""We are searching for an Assistant Professor, who can strengthen our position in the field of Ecology, more specifically Ecological Genomics and with an emphasis on the Wadden Sea."" (1) *googles Wadden Sea* (2) ditto :) x3 3) ""wadden sea"" means they want a local, yeah? I find it hard to believe that most international candidates would have even heard of it. 4) There was a field trip to the Wadden Sea when ESEB was in Groningen LOL","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/23 10:00","Clemson University","South Carolina","Evolutionary Biology","9/15/2023","https://apply.interfolio.com/129559","Instructor","Non-TS Academic","8/22/23 16:01","1) I think they just had someone leave in this field.  Likely trying to fill that gap. 2) Is ""renewable"" really a permanent position. If not, should be in Fixed-Term tab (I very much appreciate that these were split into dif. tabs this year!). 3) it says promotion through the ranks is expected, so I imagine its ""renewable"" much the way many TT jobs are ""renewable"" after the first 1-3 years. That is, like many contract jobs, the contract itself is short-term but the position is supposed to be long-term. 4) Faculty member here- @3 is correct  5) Position is permanent with annual reappointment for first three years then eligible to request promotion to senior lecturer and eventually Principal lecturer.  No one in evolution group has left, but I am planning to retire.","","Clemson University","FALSE","SC",217882,"Clemson","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",0,4998,1668,249,0,0,6915,174342,54255,168,953,19,5,150,75,174,75,769,899,1770,3228,0,0,25822,28933,26406,24115.333333,20868,5538,20018,778,3,69,2949,2589,4186,13,1535,60,NA,NA,25,52,NA,1462,0.211424,64,107,39,0.609375,"Conferred research/scholarship doctoral degrees",0,0,1,22,18,7600,2468,1731,610,600,1210,27,25,25.824482,28600,17715,0.619406,3
"8/6/23 7:39","Washington State University","Washington","Integrative Biology, Organism-environment Interactions","9/20/2023","https://wsu.wd5.myworkdayjobs.com/en-US/WSU_Jobs/job/Pullman-WA/Assistant-or-Associate-Professor_R-9969?q=Professor","Asst / Assoc Prof","Tenure Stream","9/4/23 21:12","Anyone know who search committee chair is? (1) potentially replacing a prof who moved to UCSC last yr; worked on evolutionary adaptation to extreme environments using genomics.  (2) Are they looking for someone similar? That is my field... (3) Like 2, also interested in whether the focus will be on evolution. Would ecological research be applicable? (4) I suspect that, like most searches, they have a broad vision and probably some specific thing they're looking for that only will become apparent after everyone's applied! Just shoot your shot if you have materials. 5) Faculty member in department here - this is meant to be a broad search for people who integrate among subdisciplines in biology. We are looking for someone with strong quantitative skills. 6) @5 is there ever a faculty search where they're looking for someone with mediocre quantitative skills? 7) @4 second faculty member here. There isn't anything specific behind the scenes, we're open to a wide range of disciplines as we hope this is the first of several hires. (8) Thanks for the info, faculty members! 9) @6, isn't that the majority of faculty hires? 10. what's with the snarkiness?  not a faculty member! 🤣 10) guess this is not for someone international, right? it says at the end WSU only hires US citizens & lawful authorized people. 11) I second that question. Are non-citizens who can get a visa welcome to apply? 12) yes international applicants welcome and encouraged. 13) Once a non-American citizen accepts a job at a US university, the Uni will sponsor them for a visa, and they will be a lawful authorized worker. Go ahead and apply! 14) what 13 said is typically quite true, but note that there is no guarantee a school will want to sponsor a visa, especially smaller schools. Just piping up to say that sponsorship is certainly common but not a ""given"". 15) Just to be extra clear to those who asked, WSU is not a ""smaller school"" 15) I interviewed here last year and had an awesome experience. I ended up taking a position elsewhere that was a better fit- but the folks were super nice the town(s) adorable (great food, cool farmers market), and the grad students were top tier. For folks who fit the very broad posting, don't pass this one up. I really enjoyed my time interacting with the community here. 16) search chair is Wes Dowd 17) Does this position only asks for a CV first? I see no option in the system to upload the other documents. 18) The ad says ""External candidates, please upload all documents in the “Resume/CV” section of your application.""","7","Washington State University","FALSE","WA",236939,"Pullman","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,6058,937,356,284,0,7635,294831,40370,193,838,43,17,204,92,264,92,590,631,2238,3820,0,0,31607,35394,31159,27703.666667,25470,5689,22253,2831,62,324,3661,2028,4040,151,2094,421,NA,NA,28,52,NA,1413,0.185069,78,112,44,0.564103,"Conferred research/scholarship doctoral degrees",0,0,1,24,18,7923,3484,954,510,510,1020,20,20,20,21198,16947,0.799462,2
