"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/17/24 9:44","Dartmouth College","New Hampshire","Plant Ecology","9/15/2024","https://apply.interfolio.com/151547","Asst Prof","Tenure Stream","8/27/24 4:30","We seek highly qualified candidates in Plant Ecology who combine field and laboratory approaches to address the interactions of algae or plants with other organisms, such as microbes, mutualists, competitors, or herbivores, in terrestrial, freshwater, or marine systems. There are two plant jobs at Dartmouth, this and the one below. [discussion of upfront letters moved to General Discussion -AP]","10","Match, exact","Dartmouth College","NH",182670,"Hanover","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Remote","No","Yes","No","No",NA,"No","No","No","No","No",0,1249,669,108,88,0,2114,285551,40798,191,628,0,0,104,4,104,4,389,368,1096,153,0,0,6606,7171,6292,6262,4170,2122,4145,1,24,0,2078,44,1057,0,43,0,NA,NA,18,45,NA,409,0.193472,39,31,10,0.25641,"Conferred research/scholarship doctoral degrees",0,0,1,10,7,3733,605,452,710,730,1440,32,31,31.427625,21392,1972,0.092184,3
"8/16/24 19:15","Dartmouth College","New Hampshire","Plant Biology","9/15/2024","https://apply.interfolio.com/151538","Asst Prof","Tenure Stream","8/17/24 8:11","""molecular, cellular and/or genetic/genomic approaches to address broadly relevant concepts in plant biology including, but not limited to: the interactions of plants and other organisms (e.g. microbes, fungi, animals, or other plants), evolutionary development, genetics, and cell biology""","5","Match, exact","Dartmouth College","NH",182670,"Hanover","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Remote","No","Yes","No","No",NA,"No","No","No","No","No",0,1249,669,108,88,0,2114,285551,40798,191,628,0,0,104,4,104,4,389,368,1096,153,0,0,6606,7171,6292,6262,4170,2122,4145,1,24,0,2078,44,1057,0,43,0,NA,NA,18,45,NA,409,0.193472,39,31,10,0.25641,"Conferred research/scholarship doctoral degrees",0,0,1,10,7,3733,605,452,710,730,1440,32,31,31.427625,21392,1972,0.092184,3
"8/16/24 19:09","New England Aquarium","Massachusetts","Marine Biology","","https://neaq.applicantpro.com/jobs/3460061","Senior Scientist","Aquarium","9/17/24 10:24","you will lead a program that studies the impact of climate change and ocean use on marine species. Chair the EcoMap program; 1) is this a joke?? ""Highly accomplished scientific researcher"".. 5 years experience leading a lab… salary? Barely over 100K… in Boston…yikes 2) Was a postdoc at BU making 55k... they upped minimum postdoc pay to 65k while I was there, but still not great 1 again) year it's a big step up from postdoc salary, but from the description the position is close to equivalent with a tenured faculty position/assoc prof, but paying maybe starting TT salary for the area? and low starting salary for a TT position in Boston at that. 3) They note that this is a 9-month position with expectations that part of the role would include fundraising for the remaining months. Any chance they’re listing the 9-month commitment? If so, the annual total would be closer to $150K which is looking more reasonable. 4) Maybe so, but you're unlikely to have the additional 3 mo of full time support in every year, so don't go into this (or any 9 mo academic position) expecting that you'll regularly be making the 12 month equivalent. 5) If I'm reading it right, it does look like this position is hybrid and primarily remote and you can live in MA, NY, RI, VT, NH, or ME. 6) still not competitive in that area if it's equivalent to associate level as it reads, even at nine months. 7) I was offered this position last cycle and came very close to taking it. It's a very cool opportunity, but I definitely think the fit needs to be right. I can't comment on the updated search, but last cycle the salary was for the full 12 mo (the 3 mo fundraising is an expectation - does not raise your salary). It is also completely remote, which could be a great perk, but also a challenge. The NE Aquarium will pay for travel to Boston over a certain radius. I will try to check back if there are more questions. I wish this position had worked out for me as the people were genuinely great - just wouldn't have worked for my family at the moment. Good luck! 8) Salary is not a joke...also it's a 12 month position but because there is service you are soft money for 9 months and on the institution's dime for the other 3.","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/16/24 14:29","Washington Department of Fish & Wildlife","Washington","Fish & Wildlife Research - Hatchery/Wild Interactions Unit","8/21/2024","https://www.governmentjobs.com/careers/washington/jobs/4591418/senior-research-scientist-fish-wildlife-research-scientist-2-permanent-0","Fish & Wildlife Research Scientist 2","Government","","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/16/24 12:08","UC Davis","California","Ecosystem Conservation","11/15/2024","https://recruit.ucdavis.edu/JPF06675?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed","Asst Prof","Tenure Stream","8/22/24 1:41","Ahhh I never know what to do with statements with no length requirements...any suggestions here? 1) 2pg research, 2pg teaching, 1pg DEI is my default 2) Agreed. Research should be 2-3 pages minimum; teaching and ","","Match, by alias","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"8/16/24 12:06","Utah Valley University","Utah","Animal Biology / Zoology","10/15/2024","https://www.schooljobs.com/careers/uvu/jobs/4526274/faculty-assistant-professor-animal-biology-zoology","Rank Open","Tenure Stream","9/18/24 13:48","1) Does anyone have experience living/working in Orem? I saw the discussion about Logan, UT, below, but curious if folks have perspectives to share here. 2) Orem/Provo is the heart of Mormonism, moreso than any other place in Utah. If you're not of the faith, you will definitely stand out. That said, you're pretty close to Salt Lake City, which is a great, liberal city... consider commuting if you get the job. 3) I work here. easy to live in SLC and there's a free train straight to UVU campus. all faculty get free public transit so it's easy to commute! 4). I also work here and commute in from SLC. I love living in SLC and the commute on the train is free and easy to do work, as it has wifi. There is a strong focus on work-life-balance here as well, which is nice. I'm also on the search committee if anyone has any questions! 5) @4: I will apply to this job since it looks like a good fit! How much does faith/religion affect teaching evolutionary concepts? Coming from OK/TX, I have some experience, but not sure how it differs in UT. 5) I don't work there but I do work in Utah and Mormons are actually fairly okay with evolution. It is taught at BYU and they modify some language around it like saying ""adaptation"" instead of ""natural selection"", but they seem to compartmentalize fairly well. I have a colleague who is non-LDS who teaches at BYU and he said teaching evolution has never really been an issue. The weirder thing is praying before faculty meetings (they don't do that at UVU thankfully). 6)@5, 4 here, I actually teach some sections of Evolution here, as well as teaching evolution in intro classes, and never really have much pushback. There's actually some great work by some in the department on the acceptance of topics and concepts that tend to be controversial, such as vaccines, evolution, climate change, etc. in our non-major introductory courses. Really cool stuff 7) A friend interviewed here last year and really liked the place and people. 8) Anyone have a sense of the entry level salary there? 9) @8 as it's a public university, salary information is available online for each faculty member through https://transparent.utah.gov/. USHE institutions have retirement as an additional benefit where they contribute the value of 14.2% of your salary to retirement, so that retirement value is listed as ""benefits"" with things like medical, dental, etc.","1","Match, exact","Utah Valley University","UT",230737,"Orem","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Business-dominant, with Arts & Sciences","Four-year, medium full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",2352,3713,285,0,0,0,6350,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,279,1303,2410,646,5082,41728,45299,40936,26756.666667,40311,625,18374,9746,1039,11152,254,371,3486,1329,1672,889,NA,NA,32,24,NA,1362,0.214488,63,9,6,0.095238,"Did not confer research/scholarship doctoral degrees",0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"8/16/24 10:36","Macalester College","Minnesota","Natural Resources Science and Management","10/1/2024","https://www.macalester.edu/provost/wp-content/uploads/sites/268/2024/07/Environmental-Studies-Natural-Resources-Science-Job-Ad.pdf","Asst Prof","Tenure Stream","","","","Match, exact","Macalester College","MN",173902,"Saint Paul","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,605,0,0,0,0,605,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,573,32,0,0,2098,2118,2049,2024.333333,2049,0,2012,37,0,0,0,0,547,0,19,0,NA,NA,16,45,NA,135,0.22314,35,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1300,323,312,640,640,1280,29,27,27.982677,6373,2466,0.386945,3
"8/16/24 8:53","Hamline University","Minnesota","Ecology or Evolutionary Biology","9/15/2024","https://hamline.wd5.myworkdayjobs.com/en-US/Faculty_Career_Site/details/Assistant-Professor---Biology_R0001072","Asst Prof","Tenure Stream","8/29/24 7:27","""Teaching responsibilities for this position will include regular teaching of two introductory courses: BIOL 1520: Integrated Concepts of Biology, and BIOL 1130: Biodiversity & Conservation Biology....This position also offers the candidate the opportunity to teach other existing or newly-developed courses related to their expertise. We are especially interested in candidates who study ecology and/or evolution in the context of terrestrial organisms/ecosystems, and who have a strong quantitative component to their training, teaching, and research."" 1) anyone have a good sense of salary? x2 (they're not listed on AAUP) 2) Anyone have a read on the stability of this institution? 3) The news stories about Hamline last year were... not good 4) #3 is correct about there being drama there recently, but I think the Bio department is more functional than others","9","Match, exact","Hamline University","MN",173665,"Saint Paul","Master's Colleges & Universities: Larger Programs","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, small, primarily residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,583,373,11,0,0,967,NA,NA,NA,NA,NA,NA,NA,NA,0,11,44,329,431,152,30,15,3404,4597,3113,2303,1925,1188,1860,47,1,17,37,1151,455,0,114,5,NA,NA,20,13,NA,218,0.22544,41,16,4,0.097561,"Conferred research/scholarship doctoral degrees",1,0,0,5,3,779,37,418,485,510,1000,20,19,19.918681,4441,3062,0.689484,2
"8/16/24 5:39","Lawrence University","Wisconsin","Aquatic Ecology","9/15/2024","https://lawrence.peopleadmin.com/postings/1739","Asst Prof","Tenure Stream","","","2","Match, exact","Lawrence University","WI",239017,"Appleton","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,394,0,0,0,0,394,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,377,17,0,0,1387,1459,1430,1405.333333,1430,0,1389,30,4,7,0,0,372,5,22,2,NA,NA,15,50,NA,79,0.200508,32,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1471,169,179,600,590,1190,26,24,25.028736,3028,2087,0.689234,3
"8/15/24 14:15","University of British Columbia","Canada","Indigenous Environmental Studies and Sciences","9/4/2024","https://geog.ubc.ca/job-opportunities/faculty-position-000175244/","Asst / Assoc Prof","Tenure Stream","8/22/24 17:47","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/24 14:06","University of California, Santa Cruz","California","Coastal or Marine Ecologist","10/14/2024","https://recruit.ucsc.edu/JPF01809","Asst Prof","Tenure Stream","9/1/24 15:02","Does anyone have information on the teaching load? 2) From a conversation with collegues teaching load is 2.5 courses/year, but as a new hire they ramp you up to that number. ","","Match, partial","University of California-Santa Cruz","CA",110714,"Santa Cruz","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","No","No","No","Yes","Yes","No","No","No","No",0,5460,347,152,0,0,5959,146771,3629,332,565,16,28,108,0,151,0,259,88,4399,1061,0,0,19494,20861,19161,18660.333333,17207,1954,16521,686,0,0,1889,65,4158,36,1606,53,NA,NA,20,26,NA,894,0.150025,46,69,27,0.586957,"Conferred research/scholarship doctoral degrees",0,0,1,15,14,9291,3726,1348,580,580,1160,25,24,24.265668,54988,35591,0.64725,3
"8/15/24 11:05","Washington University in St. Louis","Missouri","Environmental Studies / One Health","10/14/2024","https://apply.interfolio.com/151770","Instructor","Non-TS Academic","9/4/24 8:56","FT lecturer on Arts & Sciences Teaching Track; seeking Ph.D. in Environmental Sciences, Environmental Studies, Ecology, Disease Ecology, Vector Ecology, Conservation Biology or a related field","","Match, partial","Washington University in St Louis","MO",179867,"Saint Louis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",18,2439,2399,302,490,0,5648,894681,25534,1196,1373,29,35,213,25,277,25,962,1927,1490,949,0,30,16191,17893,15449,13952.333333,7653,7796,7073,293,4,283,6127,1669,1801,3,106,24,NA,NA,24,52,NA,1185,0.209809,72,124,48,0.666667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,7134,661,1210,720,760,1480,33,32,32.646713,27949,4477,0.160185,3
"8/15/24 10:29","University of Michigan","Michigan","Earth and Environmental Sciences","9/16/2024","https://apply.interfolio.com/149747","Asst Prof","Tenure Stream","8/17/24 6:30","""We are especially interested in candidates with interests that fall within five key areas identified in our most recent strategic plan (in no particular order): (1) Water on our Changing Planet, (2) Climate, Ecosystems, and Biogeochemistry, (3) Earth's Surface and its Hazards, (4) Evolution of Life and the Rock Record, and (5) Solid Earth Dynamics."". 1) What is start salary? and startup? 2) Startups are hugely variable and depend a lot on your research needs. That's not tyically posted in a job ad. Starting salaries are publicly available, since UMich is a public school.","4","Match, by alias","University of Michigan-Ann Arbor","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"8/15/24 9:18","Providence College","Rhode Island","Neuroscience-Biology","9/15/2024","https://careers.providence.edu/postings/8779","Asst Prof","Tenure Stream","8/20/24 9:34","Includes ""behavioral neuroscience""","1","Match, exact","Providence College","RI",217402,"Providence","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",1,1112,232,0,0,0,1345,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15,217,481,631,0,21,4618,5254,4821,4469,4298,523,4091,151,7,49,195,328,996,4,55,30,NA,NA,21,52,NA,570,0.423792,40,11,6,0.15,"Did not confer research/scholarship doctoral degrees",1,0,0,5,0,3243,441,140,610,600,1210,27,25,25.481928,10817,5826,0.538597,3
"8/14/24 12:57","SUNY Plattsburgh","New York","Geneticist","9/15/2024","https://jobs.plattsburgh.edu/postings/14913","Asst Prof","Tenure Stream","9/13/24 6:13","lol suny salaries strike again! what a joke 1) that is...pretty bad. But also Plattsburgh is a fairly low COL place, so maybe doable 2) did my undergrad there and visit the area frequently, it's not that cheap, not sure if a single person could afford to buy a home on this salary up there. 3) Meanwhile NSF postdocs now make $70,000...! 4) NY should be ashamed of their salaries. Then again, look at some of the southern states! 5) I make more in my postdoc. I'll pass.x2","2","Match, by alias","SUNY College at Plattsburgh","NY",196246,"Plattsburgh","Master's Colleges & Universities: Medium Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,1395,172,0,0,0,1567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,164,480,915,0,0,5258,6067,5109,4670.333333,4680,429,4184,419,1,76,266,163,891,2,308,57,NA,NA,23,52,NA,391,0.249521,49,13,3,0.061224,"Did not confer research/scholarship doctoral degrees",1,0,0,5,0,2256,883,142,490,490,980,18,19,18.861463,9009,5498,0.610279,1
"8/14/24 9:35","South Dakota State University","South Dakota","Weed Ecology","9/5/2024","https://yourfuture.sdbor.edu/postings/40101","Asst Prof","Tenure Stream","","","","Match, exact","South Dakota State University","SD",219356,"Brookings","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",87,2029,382,66,99,0,2663,60600,339,43,338,5,0,55,6,60,6,197,284,531,1498,3,84,11512,13937,11405,9335.666667,9976,1429,7772,1136,16,1052,513,916,2023,64,271,85,NA,NA,25,51,NA,616,0.231318,68,66,32,0.470588,"Conferred research/scholarship doctoral degrees",0,0,1,18,9,4620,74,2003,500,500,1000,20,19,19.964372,5290,4705,0.889414,2
"8/14/24 9:13","University of Idaho","Idaho","Data Analysis & Remote Sensing","7/25/2024","https://uidaho.peopleadmin.com/postings/45093","Asst Research Prof","Non-TS Academic","8/17/24 6:30","""This is a soft-funded position; the successful candidate is required to fully fund their own salary and fringe benefits."" ---- so not really a job. x2 (2) Depends, it's easier to get funding with university support often (3) the word ""funded"" is being used very loosely","","Match, exact","University of Idaho","ID",142285,"Moscow","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,1881,550,53,112,0,2596,109184,3626,103,464,2,0,41,10,43,10,254,408,666,1215,0,0,11926,13852,10791,8857,8366,2425,6307,530,16,1513,1567,858,1394,31,403,70,NA,NA,28,52,NA,334,0.128659,79,78,39,0.493671,"Conferred research/scholarship doctoral degrees",0,0,1,21,9,2092,1397,452,500,490,990,20,19,19.244456,9938,7398,0.744415,2
"8/14/24 6:17","College of the Holy Cross","Massachusetts","Comparative Physiology","9/16/2024","https://apply.interfolio.com/152003","Asst Prof","Tenure Stream","9/18/24 13:59","1) failed search from last year? 2) Nope. New search - Dept. member. 1) thank you! 3) Curious about the details of the courses the candidate will be expected to teach. Seems like there is already a faculty member who can teach comparative physiology. Would this position share those responsibilities or would the upper-level comparative physiology course be the main focus of this position? Would the candidate be expected to design other courses for the department? I am wondering because I sometimes find it hard in my job documents to list realistic courses that complement departments and aren’t entirely repetitive with what current faculty can offer. 4) Any idea of salary range? As a private college its hard to find solid numbers. 5) Holy Cross is in the AAUP drilldown data","4","Match, exact","College of the Holy Cross","MA",166124,"Worcester","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,864,0,0,0,0,864,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,823,41,0,0,2963,3098,2970,2967.333333,2970,0,2962,0,4,4,0,0,733,0,14,0,NA,NA,18,45,NA,265,0.306713,31,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2507,296,141,640,650,1290,29,27,27.645309,7087,2689,0.379427,3
